Kingdom;Phylum;Class;Order;Family;Genus;Species
08122bfdbebf092224eff384ef57bcf1;NA;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
08283b1103a32aadadfb2ddbe4f5cac9;NA;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;NA
0835a820386d07543e0604aa5749f73d;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
08388d6ee476d2fc98a6bfc1ed8f7e82;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
08397144bce66237df40783783da3ed0;NA;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;NA
083dc288843c95b8dc59ebaac758fcd0;NA;Acidobacteriota;Blastocatellia;2024-11-01 00:00:00;NA;NA;NA
0844bdd81429ff28815c9b4fd31d79c7;NA;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae (Subgroup 1);Granulicella;NA
085a7a460c2e7d6d2994e2c6cbf01773;NA;Chloroflexota;Anaerolineae;Caldilineales;Caldilineaceae;NA;NA
0867f76c88a20eaacaa2db9d7290dac2;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0869594d9d447671d9dc87670f6bb3e1;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA
0876a92d25021c5f0e51f3c5785dfa10;NA;Actinomycetota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
087aace340c2faa9b80ccb98b81ce073;NA;Actinomycetota;MB-A2-108;NA;NA;NA;NA
087ad876a1c03a809350724b12ae007e;NA;Actinomycetota;Actinobacteria;0319-7L14;NA;NA;NA
087cb0854a17e90beb7477f07365fac3;NA;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseicella;NA
088ea97f0073ebb2ca6e6c288f02fa1c;NA;Chloroflexota;KD4-96;NA;NA;NA;NA
08933016683e7619bad09f7808b0a432;NA;Actinomycetota;Actinobacteria;Streptosporangiales;Streptosporangiaceae;Planomonospora;NA
08a4b55aac185199a35fb284dba799b8;NA;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA
08afc7b50b5fb49da1607fcef2c23ad9;NA;Gemmatimonadota;S0134 terrestrial group;NA;NA;NA;NA
08baa3acb35e15a217712068544821dc;NA;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA
08c2f310d22c87a088dabb9d8d3830d2;NA;Pseudomonadota;Alphaproteobacteria;NA;NA;NA;NA
08c5567a2e3752c5dd9dd026bc3f2467;NA;Actinomycetota;MB-A2-108;NA;NA;NA;NA
08c8328355e7722c864a7743faac44fa;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;DEV114;NA
090046df778f8c4af98c5ec13aba0478;NA;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;NA
0902d5d960df4f9af3c91dcd1bd62560;NA;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;NA;NA
090584e277136eadab9905ff15af38c3;NA;Chloroflexota;AD3;NA;NA;NA;NA
0911425c3b96cc1685588bbf00b6b568;NA;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;NA
094542fb80953191c8ac35c79adee42f;NA;Acidobacteriota;Subgroup 22;NA;NA;NA;NA
09459a243297900896651ee34cd527f5;NA;Actinomycetota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;NA
094dac059a5ce2776300ba2fba3f9a32;NA;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
094de1a8f6f77d937141e30eb839247c;NA;Planctomycetota;OM190;NA;NA;NA;NA
09585dc8ed560ae6f0e9dfa672ab82a4;NA;Actinomycetota;Thermoleophilia;Gaiellales;NA;NA;NA
0968478e6111f4b9665f4b5bba9a9a48;NA;Pseudomonadota;Gammaproteobacteria;NA;NA;Acidibacter;NA
0968b8a64466e0bf5190cd3ed8c00d6c;NA;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
097b4677479102f87c0a94cbbd01fded;NA;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;NA;NA
097eda0d13537ddea90c5e159afddc7f;NA;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;NA;NA
098c3ed3cdd011022259140615ec412a;NA;Thermoplasmatota;Thermoplasmata;Marine Group II;NA;NA;NA
0997d0c8d8d3dfdd764e54cf92764821;NA;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter;NA
099ebeb2054c20432c8f57172c087d95;NA;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Jidongwangia;NA
09a32cea1d61c6b8dce3c528d8f0a63b;NA;Acidobacteriota;AT-s3-28;NA;NA;NA;NA
09a6a753f29d63c4435b100c5cc50d98;NA;Methylomirabilota;Methylomirabilia;Rokubacteriales;NA;NA;NA
09a777a07c8eebfff5ae51752f89b892;NA;Latescibacterota;NA;NA;NA;NA;NA
09a985f7d8eb752ccc1d0642a5608d87;NA;Thermodesulfobacteriota;Syntrophia;Syntrophales;Syntrophaceae;Syntrophus;NA
09b0d85d05b83272a855fa8bc41a48a4;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
09b60d59b4481a8841e34abc6bed0075;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;NA;NA
09c3264c8d0b415e3153f4383af4e897;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
09ca436406b6e7ba54ad68f476c9a899;NA;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae;Roseimicrobium;NA
09d0eb1be3612078f4b28c824e489600;NA;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA
09df46aaf97fb2f5dbbff510b7b6a4e5;NA;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Dokdonella;NA
09eba11fc672327e5b5ffaa49bc0dfd0;NA;Chloroflexota;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
09f88a99ce13334c6a272d50952c3002;NA;Actinomycetota;Acidimicrobiia;Microtrichales;NA;NA;NA
0a0d23d2f326873f929c83bb4c3b34fd;NA;Myxococcota;Polyangiia;FFCH16767;NA;NA;NA
0a22e90913e104321d79a6bf2bcf5632;NA;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;NA
0a25866d5602100bda04fcfd6a279200;NA;Pseudomonadota;Alphaproteobacteria;Defluviicoccales;NA;NA;NA
0a2d715ced908657ef41f27e7c955415;NA;Actinomycetota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;NA
0a34c0881086c23247fb3d86d322364a;NA;Latescibacterota;NA;NA;NA;NA;NA
0a3cbff9da79552491416d48cd5c20cd;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
0a4bff8dfad15a38f26c4034a24d448d;NA;Planctomycetota;Planctomycetes;NA;NA;NA;NA
0a5a4e3651a0aa29eef939c0f37c8508;NA;Pseudomonadota;Gammaproteobacteria;Rickettsiellales;Rickettsiellaceae;Aquicella;NA
0a5ac6d61cf48e4f26ed79069a83436a;NA;Acidobacteriota;Blastocatellia;2024-11-01 00:00:00;NA;NA;NA
0a7781d0e5b4a72b6f7714522305bbf5;NA;Latescibacterota;NA;NA;NA;NA;NA
0a870755485b9da48ca93f35dcc6ccd5;NA;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidiferrimicrobium;NA
0a87216f98d296e034b1183957f9aa08;NA;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;NA;NA
0aaa16ead861cbc8a7d729785f375579;NA;Acidobacteriota;Blastocatellia;DS-100;NA;NA;NA
0ab4642983534a937dafa64aa274746b;NA;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;possible genus 04;NA
0ab5fc398d3967113dd98f7bb494fc86;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
0abc92ef4a39eac9968a6b23c4557060;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;NA;NA
0ac630cecf7012b8b6c8d95a07a53051;NA;Methylomirabilota;Methylomirabilia;Rokubacteriales;NA;NA;NA
0ad1f6ef58cd68151455ebdc7a25912d;NA;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Arenimonas;NA
0ad61aa6653f9d11ce35483f4d84018f;NA;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;NA;NA
0ada3111fb62bcabae2c6e5c6356fd68;NA;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;NA;NA
0af4ac64f64ed15c57a0ff5fd7ac03de;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0af6e76590c9052240c0554c6bb1656e;NA;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;NA
0afa22eb8123276ab5615241cd2c0b84;NA;Acidobacteriota;Vicinamibacteria;Subgroup 9;NA;NA;NA
0b1930fa831af093418bf21df96f5ecb;NA;Elusimicrobiota;Lineage IIb;NA;NA;NA;NA
0b1fccd39fee7ad9ccb453fd1c1c6663;NA;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
0b5cc2630fd53b37025cea87008c7e4d;NA;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA
0b5f74e79c0d909397377e97a09d9c58;NA;Thermodesulfobacteriota;Desulfuromonadia;Geobacterales;Geobacteraceae;NA;NA
0b60d89a96d271b50946b81bee09fc7d;NA;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;NA;NA
0b68723aef67fc33f1a62e4258a6daa6;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0b6b40a350be8f02baeb506acf422382;NA;Actinomycetota;Thermoleophilia;NA;NA;NA;NA
0b744da3f19a0af2c5433104dfccfa63;NA;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA
0b7609d8fdb014c24dcb04f6cbca87ec;NA;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae;NA;NA
0b7995eadc2ae0f51a8721228b3ef493;NA;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
0b7dc1b0f8f1aae935bf3302e499267e;NA;Gemmatimonadota;BD2-11 terrestrial group;NA;NA;NA;NA
0b865d02d297a337ab90334fcd0b6b05;NA;Bacillota;Desulfotomaculia;Desulfotomaculales;Desulfotomaculaceae;Desulfohalotomaculum;NA
0b87a5374f54966071e4823cf6de779b;NA;Latescibacterota;NA;NA;NA;NA;NA
0b92c34402bfc48d73ba28133ae9fb85;NA;Latescibacterota;NA;NA;NA;NA;NA
0b97d387fdb546802e753a291d9d27c3;NA;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Allocatelliglobosispora;NA
0b993d7aedc17fbe92b6543ef06ce836;NA;Patescibacteria;Saccharimonadia;Saccharimonadales;NA;NA;NA
0ba0a47190d62ec82325bea7c8043a09;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0ba99e4dd06d13d2588c91b4c0041068;NA;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Ohtaekwangia;NA
0bad87ecf7598cbdc86b554a7b278f16;NA;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Candidatus Lumbricincola;NA
0bae18b081b538734947f3e81545911a;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Methylophilaceae;OM43 clade;NA
0bb1a8f61809ac6aae864739f63aea57;NA;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;NA
0bc825dcb30045cbd70c71dfe32cfa2b;NA;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA
0be271b1fb5d3139b762496a6502e299;NA;Myxococcota;Polyangiia;Polyangiales;BIrii41;NA;NA
0bea564b9ebfa5f50c4b477d96d6d1fb;NA;Chloroflexota;Anaerolineae;RBG-13-54-9;NA;NA;NA
0bf606fcfcda100a557456d0c5b4ba65;NA;Actinomycetota;MB-A2-108;NA;NA;NA;NA
0c05667ff5206f3867709b4169621e57;NA;Myxococcota;Polyangiia;Polyangiales;BIrii41;NA;NA
0c0cb6827a1017e99f537a66a1a7ed60;NA;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter;NA
0c1130e5f9ca887aa63fd987d6c2c6e2;NA;Myxococcota;Polyangiia;Haliangiales;Haliangiaceae;NA;NA
0c162c2aba425fcfee5f837d9db83d4e;NA;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
0c16add6b3d35655e5877639e091a56e;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
0c2c061412d754603dd0de75427ddc4e;NA;Planctomycetota;OM190;NA;NA;NA;NA
0c2fb09a2679e21c877ce199cf7a9ed7;NA;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseotalea;NA
0c37428d6afc7a49283f98c655db008e;NA;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;NA;NA
0c40dc887f5ae1627fb218ab188ed96b;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;NA
0c427d1ac5b9e474e8429780b16cf5eb;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;Ellin517;NA
0c68adc168087635f5f9b2481f7f017f;NA;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;NA
0c735a678f5ed75bab513a85be6ea78d;NA;Chloroflexota;JG30-KF-CM66;NA;NA;NA;NA
0c7abcb1dea0671f2f250271b75e3def;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;Ellin517;NA
0c83100ccf0e009913fc329b66f745c7;NA;Actinomycetota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella;NA
0c89b9816ac624325fbbb37eec2138ee;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
0c8ddd3f8addb9b77ab5793097a448e8;NA;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;NA;NA
0c922493503afeef59e66b55c5ed4e64;NA;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tautonia;NA
0c9ff41559dac172a8f5d2240768804e;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
0caf69d6c5d57a59620f4d0ee171b6c8;NA;Chloroflexota;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
0cb1e67ce754c6f26ad8dc42e70a6577;NA;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;NA
0cb92edd4411ff610fe72d8370ce83c1;NA;Methylomirabilota;Methylomirabilia;Rokubacteriales;NA;NA;NA
0ccc1a928cba0981deb11f58e438eafc;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0cee47363be4f4007673d68a35675e79;NA;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;NA;NA
0cf8fe562d0a7b70a5dbe72feee3e7f9;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;NA;NA
0d0eabbe372830fd99c2117a5b84f15e;NA;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
0d15b497095dd64edf7de210eb9b1fc6;NA;Acidobacteriota;Subgroup 20;NA;NA;NA;NA
0d1ffb473fff4d762bcb9667993bb861;NA;Acidobacteriota;Vicinamibacteria;Subgroup 17;NA;NA;NA
0d2661ab9fc5453a826e0967a884c9a2;NA;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Luedemannella;NA
0d3fed55d21e470af04544cf3f4fc32a;NA;Actinomycetota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
0d4305e2ccd29688be0b8e9f81836762;NA;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA
0d445060cfbaed3fe4f0235757faea0f;NA;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhodomicrobiaceae;Rhodomicrobium;NA
0d4de26089672d59ddd0e7d4002c1ef3;NA;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
0d5480412813c6f1c94644ff089365fe;NA;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;NA
0d5cf909b0802c64e14c4cd2d6e03517;NA;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA
0d5ef3d941e109a7818fbe85431b7135;NA;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter;NA
0d6742ea5b8fcf9944f60e833838f74b;NA;Pseudomonadota;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA
0d879b105f78d2c8533841bcd210aa3c;NA;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Agromyces;NA
0d9069502ca25b570ee060242b1b8233;NA;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;FCPS473;NA
0d99d83608e1cb848ba1a350c8cdc69b;NA;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;NA;NA
0d9b27a8663898907cb4f88d1489af5e;NA;Chloroflexota;TK10;NA;NA;NA;NA
0da01b1c7042a630404f4ee247df7c83;NA;Chloroflexota;Gitt-GS-136;NA;NA;NA;NA
0daa3e32b8190ddb7590d39a388ab283;NA;Chloroflexota;TK10;NA;NA;NA;NA
0dad90baad7395bf38f21e20b6505c04;NA;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;NA;NA
0dbc48d1555ae07e7ccf6a96d0234b84;NA;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
0dc665a8d4b10714aaabd950594ce12e;NA;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;NA;NA
0dcabc237a2ed47de5d7a1038e31eb10;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
0de8fe6e8cf7dda0f73ee47629954634;NA;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02;NA
0df1e8c42a5bfb61080ffd3c15153c1c;NA;Myxococcota;Polyangiia;Polyangiales;BIrii41;NA;NA
0dfc4e7df1edc50756335c5c997e6531;NA;Chloroflexota;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA
0e170fc38ca5a3516bdb10f9aa870531;NA;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;NA;NA
0e19b494d658d6f6880cd3966b5cb203;NA;Thermodesulfobacteriota;NA;NA;NA;NA;NA
0e1ee5e6a0142bbd50ad941b3c04b953;NA;Bacillota;Bacilli;Bacillales;Bacillaceae;Schinkia;NA
0e29f38d26a618c6c8a0b8bff360026e;NA;Planctomycetota;Phycisphaerae;Pla1 lineage;NA;NA;NA
0e36a4b90d02044a22ebeb76d8309623;NA;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;NA
0e36e8492743432022cbf58cf72fd1f3;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;NA;NA
0e38533243d986ff0d9b247302e02034;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;IS-44;NA
0e3cbd8cfa4fb17dbd9d4c61460875a2;NA;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidiferrimicrobium;NA
0e5b2a0297067d0e8f09d714dda2ad59;NA;Chloroflexota;Chloroflexia;Chloroflexales;Roseiflexaceae;NA;NA
0e64fceb5925015ea9e7f52856104071;NA;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;NA
0e6e187860a75b65087f95e69df8259d;NA;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;NA
0e78de176537603195cc454b91835c5c;NA;Myxococcota;Polyangiia;Nannocystales;Nannocystaceae;NA;NA
0e7e666e3077e0b069c31b9bd6318dca;NA;Acidobacteriota;Blastocatellia;DS-100;NA;NA;NA
0e8e15b2cb56dffd52317826f2bf21ca;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;SC-I-84;NA;NA
0ea12d7102a6dfd0dec8b00602aa0d9d;NA;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;NA;NA
0ec3d9cc01e045c91556f824f1489a1d;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;NA;NA
0ec7e33ccd2b3ac88c2ded27afa72527;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;NA;NA
0ed90499a4ed65bf286105f4c1ff2761;NA;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;OM27 clade;NA
0ee7b12c4455b1cf77cfa1f688a00c38;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;NA;NA
0ef4104b01bcb9c2ef009e5ffa552e22;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
0ef6f9b3c7e404efc066d80c4434afd1;NA;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus;NA
0efd68e8ad0c565393c89c5cb331c66a;NA;Planctomycetota;Planctomycetes;NA;NA;NA;NA
0f09aecf7d1cd8129f56a536ad2d5d84;NA;Gemmatimonadota;Longimicrobiia;Longimicrobiales;Longimicrobiaceae;NA;NA
0f194767ebd26b66cdd42bbf63c5d485;NA;Actinomycetota;Thermoleophilia;Gaiellales;NA;NA;NA
0f1d8c92aa388e719a5440a617b94da8;NA;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae;NA;NA
0f3419dcb8a00494b3e22842f20666b5;NA;Actinomycetota;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidiferrimicrobium;NA
0f37a633d6a6dd627057e8b560551191;NA;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
0f416258aac29dc6305089cd483928b8;NA;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Xiphinematobacteraceae;Candidatus Xiphinematobacter;NA
0f423537fdd9c59a46b9d8efc4a9de5c;NA;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA
0f45dfa6d5d15c20fad04ed7b82f52b0;NA;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;NA;NA
0f64491d2e5e0bc8c1b0d7fc0792fb99;NA;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
0f6d101f60e2696c931147d606dda5fe;NA;Actinomycetota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter;NA
0f8b4b863bc9f3f5797fa2812dc8c2c8;NA;Pseudomonadota;Gammaproteobacteria;NA;NA;Candidatus Berkiella;NA
0f9fab0d1d675e7608ef72fa93ab6458;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
0faa4ea8c34cce936541bbb839396036;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;NA;NA
0fc5f718594bd7b31bdb861d8d16345c;NA;Verrucomicrobiota;Verrucomicrobiia;Pedosphaerales;Pedosphaeraceae;NA;NA
0fca623ac79b9506fa0eb213dc15d5c0;NA;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter;NA
0fcd8c0fbdb97592f5a3d37adc80ebc1;NA;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;NA;NA
0fd5d2193d42d76edcc4cf5fc6e7f0f0;NA;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;NA;NA
0fd647b27aa121f638cec3f5104f8b5b;NA;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae (Subgroup 1);Occallatibacter;NA
0fda1e9d432074c1a1a35a19a16f5867;NA;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Sediminibacterium;NA
0ff6989141536053a98461956c64cfab;NA;Actinomycetota;Thermoleophilia;Gaiellales;NA;NA;NA
0ffc229c07a99271bb1bf74f79382a92;NA;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;WCHB1-32;NA
100a288e2c672560170210d6b1eb31c5;NA;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;NA
100dd6c9df58202bdb58639dff08b818;NA;Chloroflexota;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1959-1;NA
1012e98ce611f9b2af39c5f2d231c92a;NA;Chloroflexota;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA
101b800b02433c159dda7182e1b42662;NA;Latescibacterota;NA;NA;NA;NA;NA
101bfb72527e5650ab67c7b8131e025a;NA;Acidobacteriota;Vicinamibacteria;Subgroup 17;NA;NA;NA
10210b3cb1f412f2a45d619d588dd0d5;NA;Myxococcota;Polyangiia;Haliangiales;Haliangiaceae;NA;NA
1022bbb07d7b0508e9d90e8f1ae09889;NA;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;NA
1024c9d00eb16921a8a4236ffbd72c7c;NA;Gemmatimonadota;Longimicrobiia;Longimicrobiales;Longimicrobiaceae;YC-ZSS-LKJ147;NA
10283fc7fbbb262e2b4c4df479f8d0f6;NA;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA
102a371787edd7deb74d33dc855da51a;NA;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;NA
102dc5b56d150330a25f7dfe4fc9af00;NA;Actinomycetota;Actinobacteria;Micromonosporales;Micromonosporaceae;Dactylosporangium;NA
102e89ec9c566382cc202a80df254ac5;NA;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
103f682fb555aad7483b74a8e3ce197b;NA;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;NA
1045fe915bc709c3acf1df8ea69df66d;NA;Planctomycetota;OM190;NA;NA;NA;NA
104e694064b0751535df2738e56fb0ee;NA;Acidobacteriota;Vicinamibacteria;Subgroup 17;NA;NA;NA
105c5b637bba766f207d6a9429fd4167;NA;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;NA;NA
106d8721b7c4038bebbed231e88b6b30;NA;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;NA;NA
10706c92a6fd0cdbbabea36204a2102e;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
1070dfb083de9dc5018aa5a669ef000d;NA;Pseudomonadota;Gammaproteobacteria;Burkholderiales;B1-7BS;NA;NA
10816206989c7d76a3df0e9529b3be87;NA;Acidobacteriota;Holophagae;Subgroup 7;NA;NA;NA
